edge_id,from_node_id,to_node_id,relationship,observation_id,cell_id,evidence_basis,treatment_id
edge:af08ee125b117e7735dd,treatment_decision:c3f470f0116a95f8dbcf,reproducibility_metric:46c5d343b2ae75cf958b,audit_decision_contributes_to_metric,d3d17696ddd6a7bcb743,af12d1ae8c1555d899be,row-level identity value and lineage checks pass before aggregation,B1
edge:b36fb15c904980c13ef0,treatment_decision:7d018acbe51aa6194ae5,reproducibility_metric:cd8e068865292c716ba8,audit_decision_contributes_to_metric,463dda3fe5140e2fbed2,7c1c5248808f73b2f3a6,row-level identity value and lineage checks pass before aggregation,B2
edge:b42e4efe3ca0e7f94ab2,treatment_decision:fa01589df546f2ac10bc,reproducibility_metric:220ce98bc0bcbbc10455,audit_decision_contributes_to_metric,74fed6e1c3d917191be6,53b2a1ef09a68d6c5173,row-level identity value and lineage checks pass before aggregation,B0
edge:b49b45e489c14b3e8252,treatment_decision:72496eaaa5851fc4fe88,reproducibility_metric:46c5d343b2ae75cf958b,audit_decision_contributes_to_metric,5fab5a82719cacffcbe4,1c03a76cb6a98f53235d,row-level identity value and lineage checks pass before aggregation,B1
edge:b5b4ab3df0bd7cefba4a,treatment_decision:ba4d2a0323532ef5eefc,reproducibility_metric:cd8e068865292c716ba8,audit_decision_contributes_to_metric,69745dd19d776c69570e,425bfdd5ca02ab3e3cc1,row-level identity value and lineage checks pass before aggregation,B2
edge:b663d67333f95fb15bc5,treatment_decision:6930213d03643139cb4f,reproducibility_metric:220ce98bc0bcbbc10455,audit_decision_contributes_to_metric,356dadeceba952eb2a0c,e33e2f8351747300cba7,row-level identity value and lineage checks pass before aggregation,B0
edge:ba9b3bcd2ce4528f0503,treatment_decision:69f8285768cc23cfcd85,reproducibility_metric:220ce98bc0bcbbc10455,audit_decision_contributes_to_metric,cb0d5147421c66597d95,7c1c5248808f73b2f3a6,row-level identity value and lineage checks pass before aggregation,B0
edge:bff1cf3c122fc4eccd81,treatment_decision:c246172e6de2b687025d,reproducibility_metric:46c5d343b2ae75cf958b,audit_decision_contributes_to_metric,e06e475e6f5cb8748897,4aab4307f4906503d2a4,row-level identity value and lineage checks pass before aggregation,B1
edge:c2c538633dcf44546994,treatment_decision:45c9c4f407fa3c5bda70,reproducibility_metric:220ce98bc0bcbbc10455,audit_decision_contributes_to_metric,69745dd19d776c69570e,425bfdd5ca02ab3e3cc1,row-level identity value and lineage checks pass before aggregation,B0
edge:c2fe9e3ac409d0b85015,treatment_decision:42ed1037c94137b84019,reproducibility_metric:220ce98bc0bcbbc10455,audit_decision_contributes_to_metric,b55b4fefc9148be667c1,94651a48df17d3b56a1b,row-level identity value and lineage checks pass before aggregation,B0
edge:c504c7eeb3416f953365,treatment_decision:2d6b70d3b38ad5eb54a7,reproducibility_metric:46c5d343b2ae75cf958b,audit_decision_contributes_to_metric,cfe502c53f19a90449e6,94651a48df17d3b56a1b,row-level identity value and lineage checks pass before aggregation,B1
edge:c56329e5794eb53b7ae8,treatment_decision:1e0b717dca3619cbc832,reproducibility_metric:220ce98bc0bcbbc10455,audit_decision_contributes_to_metric,e06e475e6f5cb8748897,4aab4307f4906503d2a4,row-level identity value and lineage checks pass before aggregation,B0
edge:cb4421b5ee3f475cc3a6,treatment_decision:86c711486628ab7c2376,reproducibility_metric:cd8e068865292c716ba8,audit_decision_contributes_to_metric,27f750d142897641b3b1,e33e2f8351747300cba7,row-level identity value and lineage checks pass before aggregation,B2
edge:cfe5731fb59ab6c34a99,treatment_decision:aea7508d109bea3c669b,reproducibility_metric:46c5d343b2ae75cf958b,audit_decision_contributes_to_metric,27f750d142897641b3b1,e33e2f8351747300cba7,row-level identity value and lineage checks pass before aggregation,B1
edge:d0c9ef21bd0fa19c97c2,treatment_decision:51e4a3353b3340e49584,reproducibility_metric:220ce98bc0bcbbc10455,audit_decision_contributes_to_metric,09bd4158de9b28a03d83,1c03a76cb6a98f53235d,row-level identity value and lineage checks pass before aggregation,B0
edge:d1d76e4e27a8e148a536,treatment_decision:74ac980251856f1cc7c8,reproducibility_metric:220ce98bc0bcbbc10455,audit_decision_contributes_to_metric,2766cbe2cf960f73ba05,71a013b45f47a8aefa7d,row-level identity value and lineage checks pass before aggregation,B0
edge:d75c7f3635c20618a12e,treatment_decision:082f5ca9b674ca745934,reproducibility_metric:cd8e068865292c716ba8,audit_decision_contributes_to_metric,edde0b27f2f31f5fb962,5b5eeef107bb6f124496,row-level identity value and lineage checks pass before aggregation,B2
edge:d7f1be40206117c5749d,treatment_decision:e4ae2ed1b62d068ef2bf,reproducibility_metric:46c5d343b2ae75cf958b,audit_decision_contributes_to_metric,f4b6cbcb460eaef0f82e,e4982bb0d13ac08094aa,row-level identity value and lineage checks pass before aggregation,B1
edge:da0a8af07e50064d7ecf,treatment_decision:b989fabf222020a2dabe,reproducibility_metric:cd8e068865292c716ba8,audit_decision_contributes_to_metric,cb0d5147421c66597d95,7c1c5248808f73b2f3a6,row-level identity value and lineage checks pass before aggregation,B2
edge:dbcdffc7621a69c9d76e,treatment_decision:f0f9398e159a89805a66,reproducibility_metric:220ce98bc0bcbbc10455,audit_decision_contributes_to_metric,bc696217068415ca73e2,4aab4307f4906503d2a4,row-level identity value and lineage checks pass before aggregation,B0
edge:df5c0b288156ab62b426,treatment_decision:94a34350fee164c39a62,reproducibility_metric:220ce98bc0bcbbc10455,audit_decision_contributes_to_metric,f831d08aa91c95864cd0,05ae4dff5d60b5021813,row-level identity value and lineage checks pass before aggregation,B0
edge:e053bc60cef0ccfcb628,treatment_decision:19342cef837b47f9f2ea,reproducibility_metric:cd8e068865292c716ba8,audit_decision_contributes_to_metric,cfe502c53f19a90449e6,94651a48df17d3b56a1b,row-level identity value and lineage checks pass before aggregation,B2
edge:e084fdf067f0783ac67d,treatment_decision:a6c6d5f8faaf44e4fb40,reproducibility_metric:cd8e068865292c716ba8,audit_decision_contributes_to_metric,72e8553f361951a0c2c8,3087bf08970908c509ca,row-level identity value and lineage checks pass before aggregation,B2
edge:e19e60b9807a4b74dbf0,treatment_decision:5fc3e4a8ea4f880fc3f2,reproducibility_metric:46c5d343b2ae75cf958b,audit_decision_contributes_to_metric,74fed6e1c3d917191be6,53b2a1ef09a68d6c5173,row-level identity value and lineage checks pass before aggregation,B1
edge:e1cd1fa551192bf31d87,treatment_decision:38aa5af7b120e26bf137,reproducibility_metric:46c5d343b2ae75cf958b,audit_decision_contributes_to_metric,9fe0a3bb2baed4ce3810,7c1c5248808f73b2f3a6,row-level identity value and lineage checks pass before aggregation,B1
edge:e5b8697d922c940229ca,treatment_decision:ce77a6cdda37e2bcd056,reproducibility_metric:cd8e068865292c716ba8,audit_decision_contributes_to_metric,f2b9db071dd4766d6307,e4982bb0d13ac08094aa,row-level identity value and lineage checks pass before aggregation,B2
edge:e5c01f628b2ae390fd2e,treatment_decision:b09a469a80c51e50779a,reproducibility_metric:46c5d343b2ae75cf958b,audit_decision_contributes_to_metric,f831d08aa91c95864cd0,05ae4dff5d60b5021813,row-level identity value and lineage checks pass before aggregation,B1
edge:e8c62e31c9d6205befea,treatment_decision:a484434b328c7b0665f7,reproducibility_metric:220ce98bc0bcbbc10455,audit_decision_contributes_to_metric,f2b9db071dd4766d6307,e4982bb0d13ac08094aa,row-level identity value and lineage checks pass before aggregation,B0
edge:e90608deeefe0a23d898,treatment_decision:05eea653e8b970a61288,reproducibility_metric:46c5d343b2ae75cf958b,audit_decision_contributes_to_metric,4af2e0e7825c9f2ac443,71a013b45f47a8aefa7d,row-level identity value and lineage checks pass before aggregation,B1
edge:e9a4c10cbabd51ca4e10,treatment_decision:a399f62b390bcb762f17,reproducibility_metric:46c5d343b2ae75cf958b,audit_decision_contributes_to_metric,69745dd19d776c69570e,425bfdd5ca02ab3e3cc1,row-level identity value and lineage checks pass before aggregation,B1
edge:e9d7a03f8342c752c80a,treatment_decision:bd6820f4625f446558d7,reproducibility_metric:220ce98bc0bcbbc10455,audit_decision_contributes_to_metric,ad8a7f5c7869af674e3a,05ae4dff5d60b5021813,row-level identity value and lineage checks pass before aggregation,B0
edge:e9e7c8a91632375654b8,treatment_decision:c205c83bfd196b596a51,reproducibility_metric:cd8e068865292c716ba8,audit_decision_contributes_to_metric,506a60e86fb32d9c608b,e33e2f8351747300cba7,row-level identity value and lineage checks pass before aggregation,B2
edge:eb33873b31424e989265,treatment_decision:7afe198206a88203597a,reproducibility_metric:220ce98bc0bcbbc10455,audit_decision_contributes_to_metric,9fcd6d7d4f2e24e56db1,1c03a76cb6a98f53235d,row-level identity value and lineage checks pass before aggregation,B0
edge:ebffa3bad93da93b6f2e,treatment_decision:e4ca9bee15dc3066aedf,reproducibility_metric:cd8e068865292c716ba8,audit_decision_contributes_to_metric,2766cbe2cf960f73ba05,71a013b45f47a8aefa7d,row-level identity value and lineage checks pass before aggregation,B2
edge:effe6837d057b199f59b,treatment_decision:e456f220c0c8c9eee183,reproducibility_metric:220ce98bc0bcbbc10455,audit_decision_contributes_to_metric,4af2e0e7825c9f2ac443,71a013b45f47a8aefa7d,row-level identity value and lineage checks pass before aggregation,B0
edge:f386d741719202474ed2,treatment_decision:521d48c5bcc94247c67b,reproducibility_metric:220ce98bc0bcbbc10455,audit_decision_contributes_to_metric,05a8528c88245297d4ba,5b5eeef107bb6f124496,row-level identity value and lineage checks pass before aggregation,B0
edge:f6aed0f368daaa6634cf,treatment_decision:470dd4633fb0dfa7fe65,reproducibility_metric:cd8e068865292c716ba8,audit_decision_contributes_to_metric,9fe0a3bb2baed4ce3810,7c1c5248808f73b2f3a6,row-level identity value and lineage checks pass before aggregation,B2
edge:f82192d9d2a031be46e7,treatment_decision:8c063c4c3ba1c835d142,reproducibility_metric:46c5d343b2ae75cf958b,audit_decision_contributes_to_metric,211b04665de26cd11d77,53b2a1ef09a68d6c5173,row-level identity value and lineage checks pass before aggregation,B1
edge:f89addde79de8b4cb7a2,treatment_decision:c9325a74a5e2f3de159d,reproducibility_metric:46c5d343b2ae75cf958b,audit_decision_contributes_to_metric,87cdfc70ee6d45666fec,425bfdd5ca02ab3e3cc1,row-level identity value and lineage checks pass before aggregation,B1
edge:fc4325f9717a0b91390a,treatment_decision:f602fdf9ed7c4d21a015,reproducibility_metric:cd8e068865292c716ba8,audit_decision_contributes_to_metric,e06e475e6f5cb8748897,4aab4307f4906503d2a4,row-level identity value and lineage checks pass before aggregation,B2
edge:fccde073a11740807c01,treatment_decision:261ea74a6ee42a069821,reproducibility_metric:46c5d343b2ae75cf958b,audit_decision_contributes_to_metric,b55b4fefc9148be667c1,94651a48df17d3b56a1b,row-level identity value and lineage checks pass before aggregation,B1
edge:028d540fda08cdff21e4,treatment_decision:f602fdf9ed7c4d21a015,treatment_output:aa886d476fcda30c743c,decision_resolves_to_output,e06e475e6f5cb8748897,4aab4307f4906503d2a4,exact current or selected observation_id in the treatment audit,B2
edge:0350af638747d2701317,treatment_decision:802823c6371dceb43e9c,treatment_output:8b675720d359da1d4e7a,decision_resolves_to_output,e313de2e0e1a97bc17ff,7e097ceb497e25947325,requested observation_id is retained by at least one B1 snapshot,B1
edge:0a08a36151f31317c4f7,treatment_decision:00ba366612b481aeb6db,treatment_output:f8cb4249aba2072ada37,decision_resolves_to_output,a16c09b869c2ad72a4ea,4aab4307f4906503d2a4,requested observation_id is retained by at least one B1 snapshot,B1
edge:0c5fbc3daa2e1707fd59,treatment_decision:b49c24396a857374b3a1,treatment_output:a535f3e48f54da072b20,decision_resolves_to_output,deabb3549fa520121850,71a013b45f47a8aefa7d,exact current or selected observation_id in the treatment audit,B2
edge:0c9416e198ddf23f2648,treatment_decision:ebc36619fb9371ccdb2d,treatment_output:aa886d476fcda30c743c,decision_resolves_to_output,bc696217068415ca73e2,4aab4307f4906503d2a4,exact current or selected observation_id in the treatment audit,B2
edge:0caf4b773c03faacf841,treatment_decision:7afe198206a88203597a,treatment_output:988e610dfb898a7d1f5a,decision_resolves_to_output,9fcd6d7d4f2e24e56db1,1c03a76cb6a98f53235d,exact current or selected observation_id in the treatment audit,B0
edge:0e06ec1e2b6cfc98623c,treatment_decision:b989fabf222020a2dabe,treatment_output:86ad6b8988d59c1d6090,decision_resolves_to_output,cb0d5147421c66597d95,7c1c5248808f73b2f3a6,exact current or selected observation_id in the treatment audit,B2
edge:13d897edcba5460e887c,treatment_decision:5b2bbe6c544f7987b94c,treatment_output:c9e3b820d99df8cfd24a,decision_resolves_to_output,a16c09b869c2ad72a4ea,4aab4307f4906503d2a4,exact current or selected observation_id in the treatment audit,B0
edge:18c3239b89b7f28c00df,treatment_decision:72496eaaa5851fc4fe88,treatment_output:b1a753daf7b0c5775d24,decision_resolves_to_output,5fab5a82719cacffcbe4,1c03a76cb6a98f53235d,requested observation_id is retained by at least one B1 snapshot,B1
edge:1c2764fb3f0dc0b65b5c,treatment_decision:b651ce37ac73be1d354f,treatment_output:9556e475a3d1b4b81589,decision_resolves_to_output,09bd4158de9b28a03d83,1c03a76cb6a98f53235d,requested observation_id is retained by at least one B1 snapshot,B1
edge:1d66dc8141aa1423b394,treatment_decision:35a847d459f3dc0a0af1,treatment_output:a81a311fdd585719ef98,decision_resolves_to_output,edde0b27f2f31f5fb962,5b5eeef107bb6f124496,requested observation_id is retained by at least one B1 snapshot,B1
edge:2239303f32ba6c151db9,treatment_decision:94a34350fee164c39a62,treatment_output:4372d54e81fafb2c0f84,decision_resolves_to_output,f831d08aa91c95864cd0,05ae4dff5d60b5021813,exact current or selected observation_id in the treatment audit,B0
edge:2585ee07543418ea89e7,treatment_decision:f2c6a410bcba32c2fba4,treatment_output:49478cd706f9909b3655,decision_resolves_to_output,2766cbe2cf960f73ba05,71a013b45f47a8aefa7d,requested observation_id is retained by at least one B1 snapshot,B1
edge:25dfa604881ef3947e8d,treatment_decision:521d48c5bcc94247c67b,treatment_output:4e88d5c3b721496dd778,decision_resolves_to_output,05a8528c88245297d4ba,5b5eeef107bb6f124496,exact current or selected observation_id in the treatment audit,B0
edge:27e88f934f210e2b6397,treatment_decision:aa1f0a5de8234a618feb,treatment_output:32f6eab996f5cf96b072,decision_resolves_to_output,9fcd6d7d4f2e24e56db1,1c03a76cb6a98f53235d,requested observation_id is retained by at least one B1 snapshot,B1
edge:288cafb1fb7791b7efdb,treatment_decision:8308c3c3f060c8b25564,treatment_output:33f3dbad646d3ec19143,decision_resolves_to_output,9fcd6d7d4f2e24e56db1,1c03a76cb6a98f53235d,exact current or selected observation_id in the treatment audit,B2
edge:29177d7fff58018f79bc,treatment_decision:19342cef837b47f9f2ea,treatment_output:39e6cbdec8437f8a621a,decision_resolves_to_output,cfe502c53f19a90449e6,94651a48df17d3b56a1b,exact current or selected observation_id in the treatment audit,B2
edge:2adb915b36241b8fc2c3,treatment_decision:66faf76902b33b10aa76,treatment_output:33f3dbad646d3ec19143,decision_resolves_to_output,09bd4158de9b28a03d83,1c03a76cb6a98f53235d,exact current or selected observation_id in the treatment audit,B2
edge:2df9dacedd490765852d,treatment_decision:e9e1e46e04b4e0b87c82,treatment_output:7c0e6ae3460bcd226630,decision_resolves_to_output,d99bc3566095bc6ee582,7e097ceb497e25947325,exact current or selected observation_id in the treatment audit,B0
edge:2eef1f66563637429bce,treatment_decision:84cbb32858b832c84f69,treatment_output:eae14ef263bc0a3ed9ca,decision_resolves_to_output,ad8a7f5c7869af674e3a,05ae4dff5d60b5021813,exact current or selected observation_id in the treatment audit,B2
edge:304ceb2398abfdfbe5aa,treatment_decision:44e85d3e18527505e98a,treatment_output:33f3dbad646d3ec19143,decision_resolves_to_output,5fab5a82719cacffcbe4,1c03a76cb6a98f53235d,exact current or selected observation_id in the treatment audit,B2
edge:30f840cf937c12933c6d,treatment_decision:6728f45a31ffbdc3dc9f,treatment_output:8c7142bcd7b6be0c9b0a,decision_resolves_to_output,1721995859418ecf608c,3087bf08970908c509ca,requested observation_id is retained by at least one B1 snapshot,B1
edge:31ea2501b0616a1d282e,treatment_decision:a399f62b390bcb762f17,treatment_output:6f96c0a32a9db463ba1b,decision_resolves_to_output,69745dd19d776c69570e,425bfdd5ca02ab3e3cc1,requested observation_id is retained by at least one B1 snapshot,B1
edge:35726528fffaca049625,treatment_decision:08b0d20ce2e4f3857016,treatment_output:bc4297a89e6c24aa4342,decision_resolves_to_output,ad8a7f5c7869af674e3a,05ae4dff5d60b5021813,requested observation_id is retained by at least one B1 snapshot,B1
edge:38b9866f6d8022a53961,treatment_decision:51e4a3353b3340e49584,treatment_output:988e610dfb898a7d1f5a,decision_resolves_to_output,09bd4158de9b28a03d83,1c03a76cb6a98f53235d,exact current or selected observation_id in the treatment audit,B0
edge:3abf92c232dce8c4c94d,treatment_decision:e456f220c0c8c9eee183,treatment_output:20a795746ad404126b29,decision_resolves_to_output,4af2e0e7825c9f2ac443,71a013b45f47a8aefa7d,exact current or selected observation_id in the treatment audit,B0
edge:3f5539b5b28f2d523ea7,treatment_decision:91fe1883a0b85a89e4e9,treatment_output:11b84894fe6766dc42af,decision_resolves_to_output,deabb3549fa520121850,71a013b45f47a8aefa7d,requested observation_id is retained by at least one B1 snapshot,B1
